state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
MA,2020-12-15,"11,778",77.63,"15,172","1,712",11.28,"1,062",72.74,"1,460"
ME,2020-12-15,"1,981",69.53,"2,849",229,8.04,228,70.81,322
MI,2020-12-15,"15,846",77.13,"20,546","3,645",17.74,"2,191",82.8,"2,646"
MN,2020-12-15,"7,126",73.55,"9,689","1,465",15.12,765,79.69,960
MS,2020-12-15,"5,331",66.27,"8,044","1,288",16.01,724,85.68,845
MT,2020-12-15,"1,847",65.2,"2,833",324,11.45,150,67.26,223
ND,2020-12-15,"1,423",69.96,"2,034",328,16.1,118,57.0,207
NJ,2020-12-15,"15,015",75.97,"19,764","3,770",19.08,"1,647",67.31,"2,447"
NV,2020-12-15,"5,990",81.15,"7,381","1,982",27.49,821,88.66,926
NY,2020-12-15,"35,266",69.64,"50,642","6,896",13.62,"3,529",61.34,"5,754"
OK,2020-12-15,"6,755",71.46,"9,453","1,683",18.07,978,88.99,"1,099"
PA,2020-12-15,"25,405",78.9,"32,201","7,085",22.24,"3,340",83.15,"4,017"
SC,2020-12-15,"8,118",83.62,"9,708","1,474",15.18,"1,037",81.78,"1,268"
TN,2020-12-15,"12,649",76.75,"16,481","2,970",18.58,"1,875",87.49,"2,143"
UT,2020-12-15,"3,118",59.73,"5,220",560,10.73,508,79.25,641
VA,2020-12-15,"12,046",73.69,"16,347","2,234",13.67,"1,460",73.92,"1,975"
MO,2020-12-15,"11,335",76.48,"14,820","2,556",17.25,"1,527",83.44,"1,830"
NC,2020-12-15,"16,862",78.96,"21,355","2,978",14.03,"2,096",83.84,"2,500"
NE,2020-12-15,"3,268",68.15,"4,795",706,14.97,416,72.47,574
NH,2020-12-15,"1,974",71.26,"2,770",308,11.12,179,63.93,280
NM,2020-12-15,"2,840",74.22,"3,827",794,20.75,422,98.37,429
OH,2020-12-15,"21,104",73.72,"28,627","5,618",19.67,"3,244",79.07,"4,102"
OR,2020-12-15,"4,732",73.91,"6,402",668,10.43,545,69.96,779
RI,2020-12-15,"2,075",88.34,"2,349",529,22.52,150,89.29,168
SD,2020-12-15,"1,432",60.94,"2,350",391,16.64,172,71.67,240
TX,2020-12-15,"48,456",76.27,"63,545","10,038",15.83,"6,491",89.83,"7,226"
VT,2020-12-15,738,62.81,"1,175",26,2.21,69,66.35,104
WA,2020-12-15,"8,477",68.21,"12,428","1,144",9.21,970,70.14,"1,383"
WI,2020-12-15,"8,196",66.43,"12,337","1,642",13.61,"1,040",64.71,"1,608"
WV,2020-12-15,"3,823",76.13,"5,022",802,15.97,505,83.06,608
WY,2020-12-15,652,45.85,"1,422",177,12.54,57,44.88,127
CW,2020-12-16,"533,841",75.26,"709,314","118,253",16.75,"67,908",78.97,"85,992"
CT,2020-12-16,"6,082",75.92,"8,011","1,424",17.78,596,54.38,"1,096"
DC,2020-12-16,"2,421",82.46,"2,936",315,10.73,300,86.71,346
ID,2020-12-16,"1,906",60.78,"3,136",450,14.33,234,79.76,294
IN,2020-12-16,"11,673",70.93,"16,458","3,108",18.88,"1,706",79.88,"2,135"
KS,2020-12-16,"4,805",61.19,"7,853","1,123",14.3,660,81.99,805
LA,2020-12-16,"9,194",72.01,"12,767","1,374",10.95,"1,417",77.43,"1,830"
MD,2020-12-16,"7,962",83.8,"9,501","1,939",20.41,"1,019",80.62,"1,264"
AK,2020-12-16,857,59.76,"1,434",131,9.14,94,72.31,130
AL,2020-12-16,"11,052",78.51,"14,077","2,458",17.46,"1,330",92.23,"1,442"
AR,2020-12-16,"5,625",73.0,"7,705","1,153",14.96,828,80.62,"1,027"
AZ,2020-12-16,"10,969",78.33,"14,003","3,880",27.75,"1,596",74.34,"2,147"
CA,2020-12-16,"49,580",78.16,"63,434","16,308",25.71,"6,587",86.19,"7,642"
CO,2020-12-16,"6,948",68.14,"10,196","1,588",15.57,980,64.43,"1,521"
DE,2020-12-16,"1,824",71.19,"2,562",445,17.37,152,83.98,181
FL,2020-12-16,"43,014",82.39,"52,208","5,789",11.29,"5,284",83.9,"6,298"
GA,2020-12-16,"16,044",84.46,"18,997","3,558",18.73,"2,367",89.19,"2,654"
HI,2020-12-16,"1,736",69.83,"2,486",73,2.94,153,67.7,226
IA,2020-12-16,"5,059",64.55,"7,837",755,9.76,494,71.59,690
IL,2020-12-16,"20,656",71.58,"28,859","4,856",16.83,"2,458",69.91,"3,516"
KY,2020-12-16,"7,496",62.17,"12,056","1,761",14.61,"1,213",73.6,"1,648"
MA,2020-12-16,"11,796",77.84,"15,154","1,686",11.13,"1,061",72.28,"1,468"
ME,2020-12-16,"2,041",71.66,"2,848",230,8.08,225,70.09,321
MI,2020-12-16,"16,025",77.17,"20,767","3,532",17.01,"2,160",82.35,"2,623"
MN,2020-12-16,"7,221",73.7,"9,798","1,409",14.38,761,78.53,969
MS,2020-12-16,"5,306",66.19,"8,016","1,294",16.14,738,86.21,856
MT,2020-12-16,"1,902",67.18,"2,831",325,11.48,162,72.65,223
ND,2020-12-16,"1,488",72.09,"2,064",317,15.36,123,59.71,206
NJ,2020-12-16,"14,980",76.09,"19,686","3,761",19.1,"1,631",66.65,"2,447"
NV,2020-12-16,"6,034",81.76,"7,380","1,958",27.16,823,88.12,934
NY,2020-12-16,"35,338",70.15,"50,377","6,906",13.71,"3,535",61.33,"5,764"
OK,2020-12-16,"6,974",73.9,"9,438","1,713",18.43,984,89.37,"1,101"
PA,2020-12-16,"25,216",78.34,"32,189","6,989",21.95,"3,360",83.15,"4,041"
SC,2020-12-16,"8,154",83.99,"9,708","1,386",14.28,"1,024",81.01,"1,264"
TN,2020-12-16,"12,709",77.28,"16,446","3,046",19.1,"1,898",88.24,"2,151"
UT,2020-12-16,"3,205",61.42,"5,218",558,10.69,456,73.31,622
VA,2020-12-16,"11,993",73.37,"16,347","2,249",13.76,"1,470",74.39,"1,976"
MO,2020-12-16,"11,649",77.84,"14,965","2,632",17.59,"1,549",84.78,"1,827"
NC,2020-12-16,"17,112",79.55,"21,511","3,029",14.16,"2,102",83.12,"2,529"
NE,2020-12-16,"3,354",69.35,"4,836",668,14.03,414,71.75,577
NH,2020-12-16,"2,019",72.89,"2,770",322,11.64,178,63.8,279
NM,2020-12-16,"2,946",77.11,"3,820",792,20.72,440,101.38,434
OH,2020-12-16,"21,131",73.45,"28,768","5,492",19.13,"3,190",77.75,"4,103"
OR,2020-12-16,"4,944",74.29,"6,655",672,10.1,546,68.94,792
RI,2020-12-16,"2,119",89.48,"2,368",520,21.96,146,89.02,164
SD,2020-12-16,"1,508",64.06,"2,354",377,16.02,178,73.25,243
TX,2020-12-16,"49,423",77.05,"64,140","10,130",15.83,"6,612",90.4,"7,315"
VT,2020-12-16,732,62.3,"1,175",31,2.64,68,65.38,104
WA,2020-12-16,"8,699",69.7,"12,481","1,190",9.53,988,69.43,"1,423"
WI,2020-12-16,"8,377",68.39,"12,248","1,569",13.1,"1,042",64.83,"1,608"
WV,2020-12-16,"3,873",77.18,"5,018",806,16.05,508,83.55,608
WY,2020-12-16,672,47.22,"1,422",178,12.62,66,51.97,127
CW,2020-12-17,"532,536",74.84,"711,556","117,698",16.61,"67,958",78.82,"86,218"
CT,2020-12-17,"6,038",75.35,"8,013","1,369",17.08,666,60.49,"1,101"
DC,2020-12-17,"2,418",82.5,"2,931",309,10.54,296,86.05,344
ID,2020-12-17,"1,874",59.78,"3,135",447,14.26,245,83.62,293
IN,2020-12-17,"11,346",69.09,"16,422","3,030",18.45,"1,697",79.41,"2,137"
KS,2020-12-17,"4,886",62.22,"7,853","1,103",14.05,678,83.97,808
LA,2020-12-17,"9,086",71.78,"12,657","1,331",10.71,"1,414",77.69,"1,820"
MD,2020-12-17,"7,861",82.72,"9,503","1,937",20.38,"1,026",79.91,"1,284"
AK,2020-12-17,898,62.97,"1,426",121,8.49,95,76.0,125
AL,2020-12-17,"11,010",78.13,"14,093","2,509",17.8,"1,308",90.61,"1,443"
AR,2020-12-17,"5,716",74.16,"7,708","1,110",14.39,830,81.77,"1,015"
AZ,2020-12-17,"11,148",79.11,"14,092","3,890",27.65,"1,593",73.82,"2,158"
CA,2020-12-17,"49,843",78.7,"63,335","16,820",26.56,"6,742",86.42,"7,801"
CO,2020-12-17,"7,176",70.41,"10,192","1,544",15.15,983,64.59,"1,522"
DE,2020-12-17,"1,833",71.63,"2,559",451,17.62,167,86.53,193
FL,2020-12-17,"42,926",82.29,"52,166","5,730",11.19,"5,300",83.89,"6,318"
GA,2020-12-17,"15,998",84.22,"18,995","3,617",19.04,"2,370",89.47,"2,649"
HI,2020-12-17,"1,754",70.84,"2,476",71,2.87,158,71.17,222
IA,2020-12-17,"5,076",65.27,"7,777",700,9.13,499,72.32,690
IL,2020-12-17,"20,671",71.36,"28,968","4,732",16.34,"2,460",69.75,"3,527"
KY,2020-12-17,"7,501",62.23,"12,054","1,742",14.45,"1,200",72.82,"1,648"
MA,2020-12-17,"11,656",77.25,"15,089","1,723",11.42,"1,033",71.05,"1,454"
ME,2020-12-17,"1,995",70.02,"2,849",234,8.21,233,71.47,326
MI,2020-12-17,"15,799",76.51,"20,649","3,353",16.24,"2,132",80.79,"2,639"
MN,2020-12-17,"7,242",73.88,"9,803","1,320",13.46,743,77.28,962
MS,2020-12-17,"5,250",65.5,"8,015","1,293",16.13,728,85.35,853
MT,2020-12-17,"1,915",68.0,"2,816",281,9.98,161,71.88,224
ND,2020-12-17,"1,465",71.43,"2,051",292,14.24,129,63.24,204
NJ,2020-12-17,"14,694",74.81,"19,643","3,700",18.84,"1,603",65.89,"2,433"
NV,2020-12-17,"6,048",81.64,"7,408","1,912",26.39,832,89.37,931
NY,2020-12-17,"34,593",68.66,"50,383","6,887",13.67,"3,556",61.68,"5,766"
OK,2020-12-17,"7,089",74.01,"9,578","1,824",19.32,989,89.18,"1,109"
PA,2020-12-17,"25,297",78.18,"32,357","6,922",21.62,"3,268",82.13,"3,980"
SC,2020-12-17,"8,238",84.77,"9,718","1,436",14.78,"1,058",83.37,"1,269"
TN,2020-12-17,"12,595",76.33,"16,501","3,019",18.86,"1,898",88.12,"2,154"
UT,2020-12-17,"3,186",61.02,"5,221",552,10.57,465,74.88,621
VA,2020-12-17,"12,104",72.38,"16,722","2,290",13.69,"1,476",74.41,"1,983"
MO,2020-12-17,"11,841",76.82,"15,414","2,688",17.44,"1,528",83.41,"1,832"
NC,2020-12-17,"16,998",79.08,"21,495","2,986",13.97,"2,071",82.67,"2,505"
NE,2020-12-17,"3,312",68.71,"4,820",622,13.12,424,73.61,576
NH,2020-12-17,"1,919",69.28,"2,770",299,10.79,169,60.36,280
NM,2020-12-17,"2,890",75.58,"3,823",820,21.44,422,97.57,432
OH,2020-12-17,"20,721",71.23,"29,090","5,322",18.33,"3,166",76.66,"4,130"
OR,2020-12-17,"4,957",74.7,"6,636",670,10.09,536,67.68,792
RI,2020-12-17,"2,089",89.05,"2,346",505,21.53,147,92.45,159
SD,2020-12-17,"1,469",62.46,"2,352",358,15.22,173,71.78,241
TX,2020-12-17,"49,722",76.57,"64,934","10,181",15.72,"6,636",89.73,"7,396"
VT,2020-12-17,695,59.15,"1,175",28,2.43,69,66.35,104
WA,2020-12-17,"8,816",69.92,"12,608","1,155",9.16,991,69.54,"1,425"
WI,2020-12-17,"8,296",66.36,"12,500","1,512",12.36,"1,036",64.45,"1,608"
WV,2020-12-17,"3,934",78.48,"5,013",780,15.57,501,82.54,607
WY,2020-12-17,653,45.92,"1,422",172,12.19,58,45.67,127
CW,2020-12-18,"530,014",74.62,"710,308","117,401",16.6,"67,625",78.5,"86,147"
CT,2020-12-18,"6,118",76.34,"8,014","1,353",16.88,673,61.13,"1,101"
DC,2020-12-18,"2,388",81.14,"2,943",307,10.43,291,85.84,339
ID,2020-12-18,"1,892",60.73,"3,116",453,14.54,244,81.88,298
IN,2020-12-18,"11,244",68.38,"16,444","2,905",17.67,"1,672",77.99,"2,144"
KS,2020-12-18,"4,847",61.82,"7,841","1,082",13.8,644,80.7,798
LA,2020-12-18,"8,962",71.06,"12,612","1,337",10.8,"1,370",75.23,"1,821"
MD,2020-12-18,"7,747",81.62,"9,491","1,879",19.8,"1,039",81.55,"1,274"
AK,2020-12-18,890,62.28,"1,429",123,8.61,94,75.2,125
AL,2020-12-18,"10,881",77.42,"14,054","2,510",17.86,"1,302",90.61,"1,437"
AR,2020-12-18,"5,596",73.25,"7,640","1,076",14.08,809,79.94,"1,012"
AZ,2020-12-18,"11,112",78.45,"14,164","3,943",27.88,"1,582",72.95,"2,169"
CA,2020-12-18,"50,174",79.05,"63,472","17,248",27.17,"6,700",86.12,"7,780"
CO,2020-12-18,"6,963",68.33,"10,190","1,524",14.96,935,63.09,"1,482"
DE,2020-12-18,"1,819",70.86,"2,567",457,17.8,162,83.94,193
FL,2020-12-18,"42,807",82.05,"52,170","5,722",11.17,"5,255",83.48,"6,295"
GA,2020-12-18,"15,892",83.85,"18,953","3,682",19.43,"2,346",89.2,"2,630"
HI,2020-12-18,"1,718",69.61,"2,468",73,2.96,156,68.94,227
IA,2020-12-18,"5,034",64.62,"7,790",682,8.88,508,73.62,690
IL,2020-12-18,"20,619",71.19,"28,965","4,663",16.1,"2,434",68.8,"3,538"
KY,2020-12-18,"7,338",60.88,"12,053","1,675",13.9,"1,166",70.84,"1,646"
MA,2020-12-18,"11,873",78.77,"15,073","1,758",11.66,"1,054",73.04,"1,443"
ME,2020-12-18,"1,995",69.58,"2,867",215,7.5,235,72.09,326
MI,2020-12-18,"15,540",75.64,"20,545","3,220",15.67,"2,151",81.08,"2,653"
MN,2020-12-18,"7,165",73.59,"9,736","1,281",13.16,736,76.47,962
MS,2020-12-18,"5,153",64.53,"7,985","1,260",15.78,725,84.01,863
MT,2020-12-18,"1,858",65.38,"2,842",276,9.71,156,70.59,221
ND,2020-12-18,"1,456",71.51,"2,036",298,14.64,134,63.21,212
NJ,2020-12-18,"14,806",74.91,"19,765","3,694",18.69,"1,628",66.02,"2,466"
NV,2020-12-18,"5,925",79.96,"7,410","1,893",26.12,830,89.06,932
NY,2020-12-18,"34,927",68.98,"50,633","6,983",13.79,"3,557",61.67,"5,768"
OK,2020-12-18,"7,046",73.66,"9,565","1,808",19.18,980,89.25,"1,098"
PA,2020-12-18,"24,830",77.51,"32,034","6,766",21.36,"3,251",82.3,"3,950"
SC,2020-12-18,"8,068",83.57,"9,654","1,406",14.56,"1,041",82.75,"1,258"
TN,2020-12-18,"12,297",74.74,"16,453","2,986",18.72,"1,864",87.39,"2,133"
UT,2020-12-18,"3,205",61.42,"5,218",581,11.13,467,75.44,619
VA,2020-12-18,"12,007",73.26,"16,390","2,274",13.87,"1,463",73.63,"1,987"
MO,2020-12-18,"11,739",76.66,"15,313","2,672",17.45,"1,554",84.46,"1,840"
NC,2020-12-18,"16,793",78.41,"21,416","2,962",13.91,"2,066",83.31,"2,480"
NE,2020-12-18,"3,340",69.31,"4,819",620,13.08,401,71.1,564
NH,2020-12-18,"1,968",71.0,"2,772",277,9.99,175,62.28,281
NM,2020-12-18,"2,860",74.69,"3,829",816,21.31,423,96.58,438
OH,2020-12-18,"20,713",72.24,"28,673","5,252",18.36,"3,156",77.09,"4,094"
OR,2020-12-18,"4,933",74.37,"6,633",677,10.21,539,68.49,787
RI,2020-12-18,"2,154",89.56,"2,405",492,20.46,158,93.49,169
SD,2020-12-18,"1,438",61.01,"2,357",340,14.43,167,68.72,243
TX,2020-12-18,"49,612",76.59,"64,774","10,335",16.0,"6,692",89.42,"7,484"
VT,2020-12-18,699,59.49,"1,175",29,2.47,65,62.5,104
WA,2020-12-18,"8,894",70.31,"12,650","1,147",9.07,983,68.69,"1,431"
WI,2020-12-18,"8,164",65.34,"12,495","1,484",12.14,"1,039",64.61,"1,608"
WV,2020-12-18,"3,855",77.21,"4,993",740,14.82,496,81.71,607
WY,2020-12-18,660,46.41,"1,422",165,11.69,57,44.88,127
CW,2020-12-19,"511,547",72.34,"707,132","116,141",16.5,"66,608",77.43,"86,029"
CT,2020-12-19,"5,938",73.37,"8,093","1,311",16.2,657,59.73,"1,100"
DC,2020-12-19,"2,352",80.47,"2,923",292,9.99,274,80.59,340
ID,2020-12-19,"1,837",58.6,"3,135",434,13.83,235,79.66,295
IN,2020-12-19,"10,773",65.64,"16,413","2,901",17.68,"1,630",75.88,"2,148"
KS,2020-12-19,"4,586",59.05,"7,766","1,062",13.67,614,77.59,792
LA,2020-12-19,"8,700",69.21,"12,570","1,352",10.96,"1,351",74.81,"1,806"
MD,2020-12-19,"7,638",80.7,"9,465","1,928",20.37,"1,039",81.81,"1,270"
AK,2020-12-19,891,62.18,"1,433",108,7.54,95,73.08,130
AL,2020-12-19,"10,501",74.74,"14,050","2,490",17.73,"1,299",90.33,"1,438"
AR,2020-12-19,"5,238",69.41,"7,547","1,094",14.5,789,72.92,"1,082"
AZ,2020-12-19,"10,872",77.19,"14,085","3,882",27.6,"1,542",71.94,"2,144"
CA,2020-12-19,"49,296",78.31,"62,953","17,520",27.83,"6,700",85.33,"7,851"
CO,2020-12-19,"6,595",64.64,"10,202","1,440",14.12,935,62.63,"1,493"
DE,2020-12-19,"1,762",68.53,"2,571",447,17.39,156,81.25,192
FL,2020-12-19,"40,625",78.4,"51,817","5,561",10.93,"5,133",81.52,"6,297"
GA,2020-12-19,"15,330",80.68,"19,002","3,691",19.42,"2,358",89.49,"2,635"
HI,2020-12-19,"1,688",68.45,"2,466",74,2.98,151,66.52,227
IA,2020-12-19,"4,772",61.46,"7,765",639,8.34,495,72.0,688
IL,2020-12-19,"19,891",68.74,"28,936","4,513",15.6,"2,390",67.93,"3,519"
KY,2020-12-19,"7,261",60.25,"12,052","1,634",13.55,"1,141",69.32,"1,646"
MA,2020-12-19,"11,511",76.8,"14,988","1,760",11.75,"1,066",73.4,"1,453"
ME,2020-12-19,"1,889",66.99,"2,820",200,7.09,233,72.36,322
MI,2020-12-19,"15,154",74.03,"20,471","3,140",15.34,"2,164",81.71,"2,649"
MN,2020-12-19,"6,999",72.21,"9,692","1,234",12.74,732,75.65,967
MS,2020-12-19,"4,914",61.85,"7,945","1,255",15.8,726,84.91,855
MT,2020-12-19,"1,770",62.63,"2,826",276,9.77,143,65.3,219
ND,2020-12-19,"1,416",70.03,"2,022",289,14.29,128,60.66,211
NJ,2020-12-19,"14,279",72.66,"19,651","3,690",18.78,"1,634",66.37,"2,462"
NV,2020-12-19,"5,909",79.71,"7,413","1,910",26.35,825,87.58,942
NY,2020-12-19,"33,671",66.3,"50,783","7,014",13.81,"3,550",61.71,"5,752"
OK,2020-12-19,"6,714",70.41,"9,534","1,791",19.06,953,87.59,"1,088"
PA,2020-12-19,"24,123",75.36,"32,011","6,554",20.7,"3,208",81.8,"3,922"
SC,2020-12-19,"7,758",80.5,"9,637","1,427",14.81,"1,014",80.29,"1,263"
TN,2020-12-19,"11,810",71.67,"16,479","2,876",18.0,"1,801",84.32,"2,136"
UT,2020-12-19,"3,083",59.08,"5,218",579,11.1,476,75.12,633
VA,2020-12-19,"11,316",68.92,"16,418","2,312",14.08,"1,416",71.3,"1,986"
MO,2020-12-19,"11,276",74.43,"15,150","2,643",17.45,"1,507",83.21,"1,811"
NC,2020-12-19,"16,344",76.19,"21,452","2,901",13.6,"2,065",83.33,"2,478"
NE,2020-12-19,"3,142",65.33,"4,809",605,12.79,382,67.14,569
NH,2020-12-19,"1,859",67.09,"2,771",273,9.85,170,60.28,282
NM,2020-12-19,"2,697",70.45,"3,828",784,20.48,423,95.7,442
OH,2020-12-19,"20,177",70.61,"28,575","5,053",17.72,"3,086",75.23,"4,102"
OR,2020-12-19,"4,775",72.46,"6,590",663,10.06,540,69.59,776
RI,2020-12-19,"2,018",87.44,"2,308",461,19.97,153,87.93,174
SD,2020-12-19,"1,300",55.37,"2,348",320,13.63,158,65.02,243
TX,2020-12-19,"47,759",75.31,"63,416","10,320",16.31,"6,523",89.12,"7,319"
VT,2020-12-19,669,56.94,"1,175",24,2.04,55,52.88,104
WA,2020-12-19,"8,641",68.68,"12,581","1,140",9.06,964,67.04,"1,438"
WI,2020-12-19,"7,748",61.56,"12,586","1,398",11.36,998,62.11,"1,606"
WV,2020-12-19,"3,651",73.49,"4,968",718,14.45,473,78.05,606
WY,2020-12-19,629,44.23,"1,422",158,11.2,59,46.46,127
CW,2020-12-20,"498,458",70.8,"704,049","117,635",16.78,"65,581",76.35,"85,892"
CT,2020-12-20,"5,764",71.35,"8,078","1,298",16.07,652,59.27,"1,100"
DC,2020-12-20,"2,334",81.81,"2,853",297,10.41,262,81.11,323
ID,2020-12-20,"1,734",55.68,"3,114",418,13.42,222,75.25,295
IN,2020-12-20,"10,610",64.63,"16,416","2,943",17.93,"1,618",75.13,"2,153"
KS,2020-12-20,"4,472",57.83,"7,732","1,073",13.88,607,76.35,795
LA,2020-12-20,"8,489",67.48,"12,580","1,401",11.34,"1,345",75.48,"1,782"
MD,2020-12-20,"7,587",80.22,"9,458","1,956",20.68,"1,017",80.84,"1,258"
AK,2020-12-20,865,60.32,"1,434",109,7.6,88,69.84,126
AL,2020-12-20,"10,105",72.09,"14,017","2,524",18.0,"1,281",88.59,"1,446"
AR,2020-12-20,"5,016",67.53,"7,428","1,084",14.59,774,76.33,"1,014"
AZ,2020-12-20,"10,625",76.43,"13,902","3,959",28.52,"1,520",70.46,"2,157"
CA,2020-12-20,"48,653",77.73,"62,592","17,884",28.57,"6,638",84.56,"7,850"
CO,2020-12-20,"6,396",62.8,"10,185","1,419",13.93,893,59.93,"1,490"
DE,2020-12-20,"1,729",68.21,"2,535",469,18.5,157,81.77,192
FL,2020-12-20,"39,384",76.38,"51,563","5,754",11.37,"5,008",79.56,"6,295"
GA,2020-12-20,"14,923",78.81,"18,936","3,782",19.97,"2,330",88.16,"2,643"
HI,2020-12-20,"1,678",67.85,"2,473",77,3.11,144,63.16,228
IA,2020-12-20,"4,547",58.57,"7,764",636,8.3,469,68.27,687
IL,2020-12-20,"19,165",65.85,"29,104","4,544",15.61,"2,333",66.34,"3,517"
KY,2020-12-20,"6,969",57.82,"12,052","1,608",13.34,"1,137",69.08,"1,646"
MA,2020-12-20,"11,149",74.92,"14,881","1,794",12.06,"1,068",73.57,"1,451"
ME,2020-12-20,"1,833",65.42,"2,802",201,7.17,220,68.75,320
MI,2020-12-20,"14,549",71.62,"20,314","3,139",15.45,"2,098",79.95,"2,624"
MN,2020-12-20,"6,676",69.75,"9,571","1,242",12.98,714,73.1,976
MS,2020-12-20,"4,873",61.7,"7,898","1,292",16.36,710,83.53,850
MT,2020-12-20,"1,679",59.54,"2,820",270,9.57,141,63.8,221
ND,2020-12-20,"1,358",66.93,"2,029",280,13.8,138,64.49,214
NJ,2020-12-20,"13,992",71.21,"19,648","3,726",18.96,"1,623",65.66,"2,472"
NV,2020-12-20,"5,881",79.19,"7,426","1,915",26.38,830,86.95,954
NY,2020-12-20,"33,379",65.97,"50,599","7,246",14.32,"3,500",60.73,"5,764"
OK,2020-12-20,"6,446",67.69,"9,523","1,806",19.25,958,88.05,"1,088"
PA,2020-12-20,"23,756",74.56,"31,862","6,557",20.81,"3,188",80.89,"3,941"
SC,2020-12-20,"7,532",78.79,"9,559","1,463",15.3,"1,003",79.92,"1,255"
TN,2020-12-20,"11,633",70.81,"16,429","2,919",18.33,"1,814",84.96,"2,135"
UT,2020-12-20,"2,893",55.44,"5,219",580,11.11,426,67.3,633
VA,2020-12-20,"11,207",68.4,"16,384","2,354",14.37,"1,438",72.41,"1,986"
MO,2020-12-20,"10,897",72.78,"14,972","2,650",17.7,"1,501",82.97,"1,809"
NC,2020-12-20,"15,941",74.68,"21,346","2,922",13.77,"2,020",81.72,"2,472"
NE,2020-12-20,"3,012",62.92,"4,788",597,12.68,374,66.08,566
NH,2020-12-20,"1,764",63.68,"2,770",289,10.43,162,57.45,282
NM,2020-12-20,"2,658",69.51,"3,824",750,19.6,430,97.84,440
OH,2020-12-20,"19,128",67.14,"28,487","5,000",17.59,"2,987",72.89,"4,098"
OR,2020-12-20,"4,660",71.42,"6,525",636,9.75,526,67.61,778
RI,2020-12-20,"2,057",86.18,"2,387",488,20.44,145,87.88,165
SD,2020-12-20,"1,287",54.91,"2,344",320,13.65,150,61.98,242
TX,2020-12-20,"46,440",74.14,"62,636","10,478",16.77,"6,455",88.37,"7,304"
VT,2020-12-20,670,57.02,"1,175",25,2.13,61,58.65,104
WA,2020-12-20,"8,410",66.5,"12,648","1,193",9.43,951,66.88,"1,422"
WI,2020-12-20,"7,508",59.81,"12,554","1,386",11.29,936,58.72,"1,594"
WV,2020-12-20,"3,558",71.27,"4,992",720,14.43,462,75.99,608
WY,2020-12-20,587,41.28,"1,422",162,11.48,58,45.67,127
CW,2020-12-21,"503,319",71.32,"705,700","120,671",17.18,"65,850",76.63,"85,933"
CT,2020-12-21,"5,773",71.42,"8,083","1,312",16.23,634,57.64,"1,100"
DC,2020-12-21,"2,291",79.49,"2,882",317,11.0,267,82.41,324
ID,2020-12-21,"1,779",57.78,"3,079",418,13.56,229,76.85,298
IN,2020-12-21,"10,761",65.55,"16,416","3,037",18.5,"1,645",76.91,"2,139"
KS,2020-12-21,"4,486",57.52,"7,800","1,096",14.06,620,77.21,803
LA,2020-12-21,"8,632",68.05,"12,685","1,461",11.73,"1,378",76.26,"1,807"
MD,2020-12-21,"7,751",81.67,"9,491","2,004",21.11,"1,023",79.92,"1,280"
AK,2020-12-21,891,61.7,"1,444",106,7.34,89,70.08,127
AL,2020-12-21,"10,321",73.46,"14,049","2,611",18.58,"1,304",90.56,"1,440"
AR,2020-12-21,"5,092",67.43,"7,552","1,103",14.61,783,75.95,"1,031"
AZ,2020-12-21,"10,738",76.96,"13,952","4,089",29.35,"1,556",71.61,"2,173"
CA,2020-12-21,"49,124",78.1,"62,896","18,534",29.47,"6,749",85.93,"7,854"
CO,2020-12-21,"6,430",63.17,"10,178","1,389",13.65,896,59.61,"1,503"
DE,2020-12-21,"1,715",67.36,"2,546",485,19.05,158,82.29,192
FL,2020-12-21,"39,766",77.2,"51,510","5,968",11.8,"4,988",79.85,"6,247"
GA,2020-12-21,"15,296",80.68,"18,960","3,935",20.75,"2,360",88.01,"2,681"
HI,2020-12-21,"1,636",66.3,"2,467",80,3.24,140,63.06,222
IA,2020-12-21,"4,573",58.98,"7,754",664,8.67,455,66.52,684
IL,2020-12-21,"19,131",65.7,"29,117","4,570",15.7,"2,299",65.39,"3,516"
KY,2020-12-21,"6,854",56.86,"12,054","1,655",13.73,"1,128",68.56,"1,646"
MA,2020-12-21,"11,273",75.67,"14,898","1,790",12.02,"1,058",73.42,"1,441"
ME,2020-12-21,"1,825",64.69,"2,821",210,7.44,214,66.05,324
MI,2020-12-21,"14,496",71.56,"20,258","3,151",15.55,"2,048",78.5,"2,609"
MN,2020-12-21,"6,622",69.76,"9,493","1,231",12.97,699,74.2,942
MS,2020-12-21,"5,081",63.7,"7,976","1,331",16.69,720,84.16,856
MT,2020-12-21,"1,720",61.41,"2,801",260,9.3,139,62.05,224
ND,2020-12-21,"1,362",66.41,"2,051",283,13.8,138,64.49,214
NJ,2020-12-21,"14,283",72.9,"19,593","3,872",19.76,"1,667",67.27,"2,478"
NV,2020-12-21,"5,859",78.95,"7,421","1,913",26.34,836,89.22,937
NY,2020-12-21,"34,281",67.39,"50,867","7,523",14.79,"3,541",61.17,"5,788"
OK,2020-12-21,"6,502",68.07,"9,551","1,861",19.81,938,87.26,"1,075"
