state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
NH,2020-11-16,"1,813",64.68,"2,803",106,3.78,165,58.1,284
NJ,2020-11-16,"13,768",71.31,"19,306","2,415",12.51,"1,444",64.21,"2,249"
NM,2020-11-16,"2,692",72.74,"3,701",686,18.53,376,96.16,391
NY,2020-11-16,"38,869",72.12,"53,897","3,386",6.28,"3,963",58.12,"6,819"
OH,2020-11-16,"19,358",66.42,"29,143","3,785",13.01,"2,771",71.58,"3,871"
OK,2020-11-16,"6,689",64.83,"10,318","1,300",12.92,883,76.19,"1,159"
OR,2020-11-16,"4,656",71.17,"6,542",466,7.12,498,65.14,764
PA,2020-11-16,"23,216",72.61,"31,973","3,595",11.36,"3,054",79.37,"3,847"
RI,2020-11-16,"1,676",86.88,"1,929",289,14.98,126,81.29,155
SC,2020-11-16,"7,477",77.81,"9,609",770,8.01,935,74.98,"1,247"
SD,2020-11-16,"1,482",62.8,"2,360",560,23.73,166,81.77,203
TN,2020-11-16,"12,125",73.43,"16,512","2,062",12.87,"1,721",76.32,"2,255"
TX,2020-11-16,"44,774",74.0,"60,634","8,412",13.91,"5,884",86.0,"6,842"
UT,2020-11-16,"2,802",53.67,"5,221",533,10.21,435,70.16,620
VA,2020-11-16,"11,338",66.34,"17,091","1,329",7.78,"1,347",66.49,"2,026"
VT,2020-11-16,312,46.02,678,19,2.8,27,43.55,62
WA,2020-11-16,"8,021",64.37,"12,461",725,5.82,874,66.48,"1,314"
WV,2020-11-16,"3,645",71.12,"5,125",456,8.9,478,77.22,619
WY,2020-11-16,634,46.39,"1,366",195,14.38,61,51.85,117
MO,2020-11-17,"11,376",65.4,"17,395","2,686",15.44,"1,570",78.89,"1,990"
MT,2020-11-17,"1,945",69.14,"2,813",483,17.17,159,71.62,222
NC,2020-11-17,"16,393",76.49,"21,431","1,981",9.3,"1,972",80.67,"2,445"
ND,2020-11-17,"1,575",79.71,"1,976",472,23.89,124,88.57,140
NE,2020-11-17,"3,248",69.54,"4,670","1,004",21.87,442,78.93,560
NH,2020-11-17,"1,913",68.05,"2,811",114,4.06,172,60.99,282
NJ,2020-11-17,"14,466",74.62,"19,387","2,530",13.05,"1,486",65.99,"2,252"
NM,2020-11-17,"2,748",74.33,"3,697",724,19.57,372,95.38,390
NY,2020-11-17,"40,334",74.68,"54,007","3,604",6.67,"4,180",60.71,"6,884"
OH,2020-11-17,"20,506",69.91,"29,331","4,021",13.74,"2,946",76.01,"3,876"
OK,2020-11-17,"7,112",68.56,"10,374","1,333",13.17,899,77.23,"1,164"
OR,2020-11-17,"4,848",73.55,"6,591",493,7.48,515,66.37,776
PA,2020-11-17,"24,115",76.06,"31,706","3,769",12.01,"3,098",81.07,"3,821"
RI,2020-11-17,"1,779",88.16,"2,018",308,15.26,126,81.82,154
SC,2020-11-17,"7,852",80.98,"9,696",779,8.03,973,77.47,"1,256"
SD,2020-11-17,"1,573",66.65,"2,360",572,24.24,167,82.27,203
TN,2020-11-17,"12,519",75.57,"16,567","2,117",13.17,"1,803",80.0,"2,254"
TX,2020-11-17,"45,729",75.34,"60,831","8,510",14.02,"6,256",88.27,"7,088"
UT,2020-11-17,"3,014",57.67,"5,225",556,10.64,454,72.37,628
VA,2020-11-17,"11,706",68.52,"17,085","1,348",7.89,"1,356",67.0,"2,024"
VT,2020-11-17,678,56.74,"1,195",22,1.84,54,51.92,104
WA,2020-11-17,"8,424",67.44,"12,492",758,6.07,932,71.47,"1,304"
WV,2020-11-17,"3,883",75.59,"5,137",469,9.13,508,81.94,620
WY,2020-11-17,665,48.67,"1,367",208,15.34,57,47.9,119
MO,2020-11-18,"11,569",66.14,"17,493","2,749",15.71,"1,560",77.77,"2,006"
MT,2020-11-18,"1,987",70.56,"2,816",482,17.12,173,76.55,226
NC,2020-11-18,"16,530",76.86,"21,508","2,107",9.85,"2,015",79.77,"2,526"
ND,2020-11-18,"1,619",81.11,"1,996",474,23.75,137,95.8,143
NE,2020-11-18,"3,227",69.65,"4,633","1,004",22.05,452,77.13,586
NH,2020-11-18,"1,969",70.05,"2,811",126,4.48,173,61.35,282
NJ,2020-11-18,"14,780",76.36,"19,356","2,545",13.15,"1,512",66.64,"2,269"
NM,2020-11-18,"2,869",76.98,"3,727",729,19.56,383,98.12,390
NY,2020-11-18,"40,640",75.16,"54,069","3,709",6.86,"4,285",62.15,"6,895"
OH,2020-11-18,"20,890",71.37,"29,272","4,087",13.99,"3,001",77.19,"3,888"
OK,2020-11-18,"7,252",70.37,"10,306","1,395",13.88,890,82.1,"1,084"
OR,2020-11-18,"4,988",75.38,"6,617",511,7.72,530,67.43,786
PA,2020-11-18,"24,844",77.01,"32,262","3,944",12.35,"3,205",82.72,"3,874"
RI,2020-11-18,"1,787",88.42,"2,021",315,15.59,138,93.24,148
SC,2020-11-18,"8,015",82.53,"9,712",783,8.06,993,78.87,"1,259"
SD,2020-11-18,"1,552",66.35,"2,339",547,23.39,169,84.92,199
TN,2020-11-18,"12,648",76.22,"16,593","2,135",13.26,"1,850",81.7,"2,264"
TX,2020-11-18,"46,648",76.24,"61,301","8,540",13.96,"6,323",88.51,"7,143"
UT,2020-11-18,"3,140",60.1,"5,225",541,10.35,475,75.64,628
VA,2020-11-18,"11,913",69.54,"17,132","1,399",8.17,"1,385",68.23,"2,030"
VT,2020-11-18,690,57.69,"1,196",22,1.8,55,52.88,104
WA,2020-11-18,"8,737",70.08,"12,467",808,6.48,970,74.22,"1,307"
WV,2020-11-18,"3,881",75.51,"5,140",457,8.89,494,79.68,620
WY,2020-11-18,707,51.72,"1,367",223,16.45,58,48.74,119
MO,2020-11-19,"11,503",65.97,"17,436","2,767",15.87,"1,561",78.28,"1,994"
MT,2020-11-19,"1,998",69.67,"2,868",465,16.21,176,76.19,231
NC,2020-11-19,"16,333",76.02,"21,485","1,958",9.17,"1,931",79.66,"2,424"
ND,2020-11-19,"1,574",79.41,"1,982",486,24.55,137,93.2,147
NE,2020-11-19,"3,281",70.31,"4,666","1,014",22.11,448,76.71,584
NH,2020-11-19,"1,909",68.92,"2,770",127,4.58,176,62.41,282
NJ,2020-11-19,"14,729",75.82,"19,425","2,571",13.24,"1,469",65.46,"2,244"
NM,2020-11-19,"2,821",75.41,"3,741",742,19.83,386,98.18,393
NY,2020-11-19,"40,270",74.62,"53,970","3,760",6.97,"4,231",61.54,"6,875"
OH,2020-11-19,"20,767",70.79,"29,338","4,225",14.43,"2,953",76.05,"3,883"
OK,2020-11-19,"7,112",69.29,"10,265","1,408",14.07,894,82.4,"1,085"
OR,2020-11-19,"5,014",75.69,"6,624",548,8.28,540,67.27,802
PA,2020-11-19,"24,622",76.35,"32,248","4,096",12.83,"3,203",82.85,"3,866"
RI,2020-11-19,"1,781",87.91,"2,026",311,15.35,144,88.89,162
SC,2020-11-19,"7,850",81.31,"9,654",782,8.1,988,78.29,"1,262"
SD,2020-11-19,"1,580",67.12,"2,354",548,23.28,187,86.98,215
TN,2020-11-19,"12,548",75.77,"16,560","2,155",13.41,"1,817",80.79,"2,249"
TX,2020-11-19,"46,467",76.04,"61,218","8,653",14.17,"6,398",88.54,"7,226"
UT,2020-11-19,"3,170",60.67,"5,225",580,11.1,482,76.75,628
VA,2020-11-19,"11,838",69.27,"17,090","1,387",8.12,"1,392",68.64,"2,028"
VT,2020-11-19,662,55.35,"1,196",22,1.84,56,53.85,104
WA,2020-11-19,"8,707",69.14,"12,593",853,6.77,953,74.51,"1,279"
WV,2020-11-19,"3,833",74.46,"5,148",448,8.7,484,77.81,622
WY,2020-11-19,680,49.78,"1,366",211,15.56,53,44.54,119
MO,2020-11-20,"11,475",78.75,"14,571","2,740",18.8,"1,560",86.98,"1,793"
MT,2020-11-20,"1,942",67.24,"2,889",458,15.85,169,72.22,234
NC,2020-11-20,"16,085",74.74,"21,522","1,930",9.02,"1,919",78.91,"2,432"
ND,2020-11-20,"1,592",79.56,"2,001",473,23.64,143,93.46,153
NE,2020-11-20,"3,299",70.65,"4,669","1,011",22.03,445,76.99,578
NH,2020-11-20,"1,937",69.93,"2,770",133,4.8,179,63.48,282
NJ,2020-11-20,"14,556",75.13,"19,375","2,644",13.65,"1,448",64.44,"2,247"
NM,2020-11-20,"2,622",69.75,"3,759",754,20.06,372,95.01,391
NY,2020-11-20,"39,854",74.37,"53,588","3,821",7.13,"4,200",61.79,"6,797"
OH,2020-11-20,"20,421",69.93,"29,200","4,324",14.84,"2,927",75.17,"3,894"
OK,2020-11-20,"6,972",73.49,"9,488","1,479",16.02,916,87.49,"1,047"
OR,2020-11-20,"4,944",74.54,"6,633",525,7.91,552,68.79,802
PA,2020-11-20,"24,221",75.31,"32,163","4,285",13.46,"3,209",82.6,"3,885"
RI,2020-11-20,"1,751",88.61,"1,976",314,15.89,147,90.74,162
SC,2020-11-20,"7,646",79.08,"9,669",752,7.78,972,77.27,"1,258"
SD,2020-11-20,"1,618",68.65,"2,357",559,23.72,183,84.72,216
TN,2020-11-20,"12,342",74.59,"16,546","2,177",13.55,"1,833",80.83,"2,160"
TX,2020-11-20,"46,794",75.81,"61,864","8,765",14.2,"6,236",88.71,"7,030"
UT,2020-11-20,"3,249",62.19,"5,224",589,11.27,498,79.09,629
VA,2020-11-20,"11,607",67.96,"17,079","1,374",8.04,"1,368",67.46,"2,028"
VT,2020-11-20,647,54.1,"1,196",25,2.09,55,52.88,104
WA,2020-11-20,"8,702",69.32,"12,554",862,6.86,968,75.65,"1,279"
WV,2020-11-20,"3,840",74.81,"5,133",461,8.98,493,79.52,620
WY,2020-11-20,687,50.29,"1,366",231,17.04,67,56.3,119
MO,2020-11-21,"11,028",76.14,"14,483","2,651",18.3,"1,568",86.77,"1,807"
MT,2020-11-21,"1,888",65.67,"2,875",446,15.53,171,77.38,221
NC,2020-11-21,"15,635",72.86,"21,458","1,889",8.86,"1,918",79.18,"2,423"
ND,2020-11-21,"1,534",77.33,"1,983",458,23.1,131,89.12,147
NE,2020-11-21,"3,330",70.08,"4,751",985,21.08,438,74.36,589
NH,2020-11-21,"1,851",66.82,"2,770",133,4.8,171,60.64,282
NJ,2020-11-21,"14,022",72.69,"19,289","2,684",13.91,"1,448",64.61,"2,241"
NM,2020-11-21,"2,551",68.48,"3,725",757,20.33,373,95.64,390
NY,2020-11-21,"38,604",72.01,"53,612","3,992",7.45,"4,183",61.29,"6,825"
OH,2020-11-21,"20,052",68.69,"29,192","4,303",14.77,"2,940",75.06,"3,917"
OK,2020-11-21,"6,669",71.15,"9,373","1,474",16.17,894,84.85,"1,053"
OR,2020-11-21,"4,789",72.21,"6,632",539,8.13,539,66.87,806
PA,2020-11-21,"23,368",73.06,"31,983","4,343",13.72,"3,162",81.18,"3,895"
RI,2020-11-21,"1,730",87.02,"1,988",314,15.79,145,91.19,159
SC,2020-11-21,"7,330",75.78,"9,673",774,8.01,952,75.5,"1,261"
SD,2020-11-21,"1,531",65.48,"2,338",545,23.31,173,84.39,205
TN,2020-11-21,"11,904",72.19,"16,490","2,158",13.48,"1,817",79.68,"2,175"
TX,2020-11-21,"45,408",74.66,"61,224","8,728",14.29,"6,271",88.35,"7,098"
UT,2020-11-21,"3,061",58.61,"5,223",568,10.87,480,75.95,632
VA,2020-11-21,"11,021",64.59,"17,063","1,388",8.13,"1,346",66.57,"2,022"
VT,2020-11-21,629,52.59,"1,196",21,1.76,57,54.81,104
WA,2020-11-21,"8,465",68.04,"12,441",894,7.19,936,74.46,"1,257"
WV,2020-11-21,"3,639",71.28,"5,105",482,9.44,502,80.97,620
WY,2020-11-21,667,48.8,"1,366",242,17.83,68,56.86,119
MO,2020-11-22,"10,753",75.97,"14,155","2,640",18.65,"1,529",85.56,"1,787"
MT,2020-11-22,"1,810",63.02,"2,872",449,15.63,153,66.23,231
NC,2020-11-22,"15,203",71.17,"21,363","1,953",9.2,"1,798",76.41,"2,353"
ND,2020-11-22,"1,487",75.18,"1,978",471,23.81,130,89.66,145
NE,2020-11-22,"3,249",68.02,"4,777",997,21.22,442,74.66,592
NH,2020-11-22,"1,751",63.21,"2,770",138,5.0,163,57.6,283
NJ,2020-11-22,"13,828",71.97,"19,213","2,773",14.43,"1,449",64.69,"2,240"
NM,2020-11-22,"2,505",67.23,"3,726",757,20.31,373,94.67,394
NY,2020-11-22,"37,649",70.59,"53,331","4,041",7.58,"4,059",59.65,"6,804"
OH,2020-11-22,"19,133",66.03,"28,978","4,514",15.61,"2,898",72.16,"4,016"
OK,2020-11-22,"6,526",70.12,"9,307","1,490",16.47,909,86.82,"1,047"
OR,2020-11-22,"4,643",70.56,"6,580",534,8.12,496,62.86,789
PA,2020-11-22,"22,746",71.25,"31,923","4,512",14.27,"3,087",79.62,"3,877"
RI,2020-11-22,"1,659",83.32,"1,991",304,15.27,137,84.57,162
SC,2020-11-22,"7,200",74.55,"9,658",814,8.43,921,73.39,"1,255"
SD,2020-11-22,"1,448",61.8,"2,344",546,23.29,168,80.77,208
TN,2020-11-22,"11,754",71.34,"16,476","2,240",14.01,"1,812",79.85,"2,164"
TX,2020-11-22,"44,362",73.8,"60,506","8,862",14.68,"6,136",87.15,"7,042"
UT,2020-11-22,"2,818",53.94,"5,224",553,10.59,446,70.49,632
VA,2020-11-22,"10,586",62.05,"17,061","1,422",8.33,"1,343",66.35,"2,024"
VT,2020-11-22,632,52.89,"1,195",25,2.09,54,51.92,104
WA,2020-11-22,"8,067",65.42,"12,332",873,7.08,895,70.42,"1,271"
WV,2020-11-22,"3,595",71.53,"5,026",530,10.56,465,75.24,618
WY,2020-11-22,641,46.93,"1,366",238,17.55,61,51.12,119
MO,2020-11-23,"10,742",75.79,"14,174","2,700",19.05,"1,515",84.17,"1,800"
MT,2020-11-23,"1,818",63.17,"2,878",452,15.71,150,66.96,224
NC,2020-11-23,"15,567",72.71,"21,409","2,003",9.41,"1,812",76.75,"2,361"
ND,2020-11-23,"1,498",74.31,"2,016",474,23.49,124,92.91,134
NE,2020-11-23,"3,274",68.79,"4,760",982,20.98,452,76.09,594
NH,2020-11-23,"1,755",63.36,"2,770",138,4.98,177,62.54,283
NJ,2020-11-23,"14,100",72.95,"19,329","2,901",15.01,"1,483",65.91,"2,250"
NM,2020-11-23,"2,505",66.76,"3,752",788,21.0,365,93.11,392
NY,2020-11-23,"38,442",71.86,"53,496","4,218",7.89,"4,028",58.55,"6,880"
OH,2020-11-23,"19,370",66.75,"29,017","4,752",16.41,"2,925",73.38,"3,986"
OK,2020-11-23,"6,510",69.26,"9,399","1,498",16.39,919,87.61,"1,049"
OR,2020-11-23,"4,646",70.24,"6,614",553,8.36,498,64.51,772
PA,2020-11-23,"23,268",72.83,"31,951","4,681",14.8,"3,096",79.77,"3,882"
RI,2020-11-23,"1,696",87.99,"1,927",335,17.38,136,86.08,158
SC,2020-11-23,"7,333",75.64,"9,695",848,8.75,916,72.8,"1,259"
SD,2020-11-23,"1,506",64.28,"2,343",549,23.43,175,83.73,209
TN,2020-11-23,"12,119",73.4,"16,512","2,278",14.22,"1,842",81.03,"2,172"
TX,2020-11-23,"45,324",74.42,"61,299","8,905",14.56,"6,025",87.73,"6,868"
UT,2020-11-23,"2,812",53.82,"5,224",574,10.99,440,69.62,632
VA,2020-11-23,"11,046",64.6,"17,100","1,478",8.64,"1,378",67.98,"2,027"
VT,2020-11-23,628,52.51,"1,196",25,2.09,57,54.81,104
WA,2020-11-23,"8,043",66.05,"12,177",910,7.47,858,68.59,"1,251"
WV,2020-11-23,"3,565",70.29,"5,072",532,10.49,488,78.71,620
WY,2020-11-23,622,45.56,"1,366",231,17.05,57,47.9,119
MO,2020-11-24,"11,159",77.25,"14,446","2,704",18.72,"1,556",84.57,"1,840"
MT,2020-11-24,"1,901",65.8,"2,889",475,16.44,161,68.8,234
NC,2020-11-24,"16,124",75.1,"21,470","2,051",9.61,"1,894",80.22,"2,361"
ND,2020-11-24,"1,536",75.63,"2,031",454,22.35,124,89.21,139
NE,2020-11-24,"3,313",69.81,"4,746",963,20.63,442,77.59,569
NH,2020-11-24,"1,867",67.4,"2,770",146,5.27,176,62.19,283
NJ,2020-11-24,"14,638",75.49,"19,391","3,002",15.48,"1,540",67.87,"2,269"
NM,2020-11-24,"2,582",71.96,"3,588",800,22.28,372,94.42,394
NY,2020-11-24,"39,501",73.88,"53,466","4,494",8.41,"4,196",61.03,"6,875"
OH,2020-11-24,"20,285",69.98,"28,986","4,816",16.65,"3,049",76.92,"3,964"
OK,2020-11-24,"6,877",72.77,"9,450","1,527",16.61,924,87.83,"1,052"
OR,2020-11-24,"4,776",72.9,"6,551",570,8.7,521,67.31,774
PA,2020-11-24,"24,341",75.93,"32,056","4,967",15.65,"3,238",82.75,"3,913"
RI,2020-11-24,"1,783",90.37,"1,973",369,18.7,149,91.98,162
SC,2020-11-24,"7,650",78.57,"9,736",881,9.05,963,76.31,"1,262"
SD,2020-11-24,"1,531",65.12,"2,351",546,23.22,172,81.52,211
TN,2020-11-24,"12,427",75.05,"16,558","2,287",14.23,"1,890",82.18,"2,194"
TX,2020-11-24,"44,408",75.32,"59,274","9,141",15.46,"6,222",89.01,"6,990"
UT,2020-11-24,"2,980",57.06,"5,223",564,10.8,459,70.94,647
VA,2020-11-24,"11,612",68.09,"17,053","1,496",8.77,"1,421",70.17,"2,025"
VT,2020-11-24,659,55.1,"1,196",25,2.09,55,52.88,104
WA,2020-11-24,"8,390",68.36,"12,272",970,7.9,908,73.17,"1,241"
WV,2020-11-24,"3,852",75.18,"5,124",574,11.21,491,79.19,620
WY,2020-11-24,632,46.27,"1,366",240,17.7,61,51.26,119
MO,2020-11-25,"11,249",78.52,"14,326","2,735",19.09,"1,582",86.35,"1,832"
MT,2020-11-25,"1,915",66.33,"2,887",492,17.06,166,70.7,236
NC,2020-11-25,"15,851",73.62,"21,531","2,042",9.54,"1,867",79.14,"2,359"
ND,2020-11-25,"1,546",76.16,"2,030",462,22.76,136,94.44,144
NE,2020-11-25,"3,343",70.4,"4,749",946,20.25,431,75.61,570
NH,2020-11-25,"1,891",68.22,"2,772",149,5.38,176,62.41,282
NJ,2020-11-25,"14,681",75.68,"19,399","2,952",15.22,"1,492",65.67,"2,272"
NM,2020-11-25,"2,684",72.3,"3,713",791,21.3,395,99.5,397
NY,2020-11-25,"39,016",72.14,"54,085","4,461",8.25,"4,209",59.97,"7,019"
OH,2020-11-25,"20,344",69.83,"29,133","4,835",16.63,"3,012",75.15,"4,008"
OK,2020-11-25,"6,864",72.76,"9,435","1,558",17.01,918,86.88,"1,056"
OR,2020-11-25,"4,934",74.84,"6,593",590,8.95,530,66.77,793
PA,2020-11-25,"24,172",75.64,"31,955","4,946",15.63,"3,238",82.37,"3,931"
RI,2020-11-25,"1,808",89.82,"2,013",368,18.28,145,91.77,158
SC,2020-11-25,"7,574",78.07,"9,702",844,8.7,942,74.88,"1,258"
SD,2020-11-25,"1,552",66.33,"2,339",536,22.92,187,84.23,222
TN,2020-11-25,"12,294",74.73,"16,452","2,290",14.34,"1,857",81.3,"2,177"
TX,2020-11-25,"44,616",74.96,"59,848","9,181",15.38,"6,276",89.28,"7,030"
UT,2020-11-25,"3,038",58.19,"5,221",571,10.94,478,73.77,648
VA,2020-11-25,"11,446",66.97,"17,090","1,518",8.88,"1,381",68.43,"2,018"
VT,2020-11-25,644,54.53,"1,181",25,2.12,55,52.88,104
WA,2020-11-25,"8,368",68.02,"12,303",935,7.6,914,72.31,"1,264"
WV,2020-11-25,"3,859",75.5,"5,111",579,11.33,489,78.87,620
WY,2020-11-25,633,46.34,"1,366",242,17.85,64,53.78,119
MO,2020-11-26,"10,571",74.0,"14,286","2,602",18.21,"1,504",84.71,"1,776"
MT,2020-11-26,"1,834",63.51,"2,888",480,16.6,166,69.75,238
NC,2020-11-26,"15,049",70.27,"21,416","2,036",9.57,"1,802",76.42,"2,358"
ND,2020-11-26,"1,449",74.04,"1,957",457,23.35,129,90.21,143
NE,2020-11-26,"3,146",66.92,"4,701",950,20.57,437,76.94,568
NH,2020-11-26,"1,830",66.04,"2,771",142,5.12,163,57.8,282
NJ,2020-11-26,"13,659",70.94,"19,255","2,959",15.37,"1,504",66.43,"2,264"
NM,2020-11-26,"2,668",72.4,"3,685",803,21.78,390,99.24,393
NY,2020-11-26,"36,600",68.11,"53,739","4,458",8.29,"4,082",58.14,"7,021"
OH,2020-11-26,"19,002",65.34,"29,082","4,724",16.28,"2,945",73.51,"4,006"
OK,2020-11-26,"6,456",68.58,"9,414","1,532",16.77,876,83.11,"1,054"
OR,2020-11-26,"4,836",73.47,"6,582",596,9.05,511,64.36,794
PA,2020-11-26,"22,916",71.66,"31,978","4,896",15.46,"3,143",81.04,"3,879"
RI,2020-11-26,"1,749",85.28,"2,051",379,18.48,143,89.94,159
SC,2020-11-26,"7,115",73.38,"9,696",859,8.86,924,73.22,"1,262"
SD,2020-11-26,"1,418",60.7,"2,336",488,20.89,164,79.23,207
TN,2020-11-26,"11,766",71.81,"16,385","2,301",14.46,"1,795",79.05,"2,162"
TX,2020-11-26,"41,958",71.42,"59,162","8,859",15.01,"6,200",87.83,"7,060"
UT,2020-11-26,"2,764",52.97,"5,219",564,10.81,454,69.42,654
VA,2020-11-26,"10,665",62.42,"17,086","1,520",8.9,"1,341",66.35,"2,021"
VT,2020-11-26,605,51.53,"1,174",19,1.62,54,51.92,104
WA,2020-11-26,"7,997",65.01,"12,302",936,7.61,893,70.7,"1,263"
WV,2020-11-26,"3,635",71.99,"5,049",565,11.19,479,77.26,620
WY,2020-11-26,636,46.52,"1,366",235,17.34,60,50.54,119
MO,2020-11-27,"10,124",71.71,"14,118","2,530",17.92,"1,516",84.85,"1,786"
MT,2020-11-27,"1,796",62.31,"2,883",476,16.51,161,67.93,237
NC,2020-11-27,"14,751",69.07,"21,357","2,026",9.54,"1,786",75.71,"2,359"
ND,2020-11-27,"1,396",72.48,"1,926",442,22.95,126,91.97,137
NE,2020-11-27,"3,075",66.05,"4,656",947,20.69,401,69.74,575
NH,2020-11-27,"1,720",62.09,"2,770",142,5.13,168,59.57,282
NJ,2020-11-27,"13,346",69.44,"19,220","2,959",15.4,"1,461",64.22,"2,275"
NM,2020-11-27,"2,650",71.82,"3,690",817,22.13,394,99.37,397
NY,2020-11-27,"35,796",67.08,"53,368","4,525",8.48,"3,952",56.59,"6,983"
OH,2020-11-27,"18,606",64.2,"28,981","4,803",16.61,"2,891",72.33,"3,997"
OK,2020-11-27,"6,208",66.61,"9,319","1,526",16.88,866,82.71,"1,047"
OR,2020-11-27,"4,542",69.06,"6,577",611,9.29,486,62.08,782
PA,2020-11-27,"22,564",70.7,"31,914","5,016",15.87,"3,111",80.24,"3,877"
RI,2020-11-27,"1,672",87.13,"1,919",396,20.64,141,87.58,161
SC,2020-11-27,"6,954",72.0,"9,658",853,8.83,893,70.76,"1,262"
SD,2020-11-27,"1,450",61.81,"2,345",501,21.36,169,83.25,203
TN,2020-11-27,"11,597",70.64,"16,416","2,355",14.78,"1,800",79.05,"2,167"
TX,2020-11-27,"40,512",70.53,"57,911","8,973",15.54,"6,022",87.71,"6,866"
UT,2020-11-27,"2,626",50.31,"5,219",553,10.6,425,65.59,648
VA,2020-11-27,"10,495",61.48,"17,071","1,546",9.06,"1,328",65.61,"2,024"
VT,2020-11-27,585,49.83,"1,174",22,1.87,53,50.96,104
WA,2020-11-27,"7,752",63.56,"12,197",942,7.72,860,68.31,"1,259"
WV,2020-11-27,"3,435",68.32,"5,028",594,11.8,480,77.42,620
WY,2020-11-27,603,44.17,"1,366",229,16.86,57,47.65,119
MO,2020-11-28,"9,902",70.86,"13,975","2,556",18.29,"1,526",84.68,"1,802"
MT,2020-11-28,"1,784",61.99,"2,878",468,16.26,159,67.37,236
NC,2020-11-28,"14,831",69.38,"21,377","2,083",9.8,"1,849",76.12,"2,429"
ND,2020-11-28,"1,469",75.68,"1,941",449,23.13,128,90.14,142
NE,2020-11-28,"3,016",64.9,"4,646",920,20.15,415,71.55,580
NH,2020-11-28,"1,733",62.56,"2,770",152,5.49,173,61.35,282
NJ,2020-11-28,"13,481",70.06,"19,241","3,005",15.62,"1,470",64.62,"2,275"
NM,2020-11-28,"2,687",73.0,"3,682",820,22.27,404,100.87,401
NY,2020-11-28,"36,061",67.18,"53,679","4,751",8.85,"3,932",55.96,"7,026"
OH,2020-11-28,"18,945",65.1,"29,102","5,016",17.27,"2,940",73.26,"4,013"
OK,2020-11-28,"6,124",65.67,"9,325","1,545",17.09,893,83.93,"1,064"
OR,2020-11-28,"4,489",68.56,"6,548",614,9.38,492,61.67,797
PA,2020-11-28,"22,808",71.37,"31,957","5,247",16.58,"3,151",81.24,"3,878"
RI,2020-11-28,"1,681",86.56,"1,942",418,21.52,138,89.61,154
SC,2020-11-28,"6,890",72.12,"9,554",905,9.47,904,71.79,"1,260"
SD,2020-11-28,"1,414",59.99,"2,357",509,21.6,166,81.37,204
TN,2020-11-28,"11,543",70.26,"16,428","2,325",14.58,"1,776",78.08,"2,167"
TX,2020-11-28,"40,483",70.71,"57,674","9,127",15.87,"6,076",86.33,"7,038"
UT,2020-11-28,"2,565",49.15,"5,219",534,10.23,432,68.46,631
VA,2020-11-28,"10,553",61.84,"17,066","1,591",9.32,"1,316",65.22,"2,017"
VT,2020-11-28,582,49.79,"1,169",22,1.88,60,57.69,104
WA,2020-11-28,"7,759",64.04,"12,115",956,7.9,881,70.37,"1,252"
WV,2020-11-28,"3,530",70.04,"5,040",617,12.24,490,79.03,620
WY,2020-11-28,576,42.15,"1,366",233,17.15,59,49.8,119
MO,2020-11-29,"9,985",71.92,"13,884","2,584",18.61,"1,526",84.38,"1,809"
MT,2020-11-29,"1,774",61.67,"2,876",452,15.71,164,68.91,238
NC,2020-11-29,"14,971",70.03,"21,378","2,181",10.27,"1,848",76.11,"2,428"
ND,2020-11-29,"1,485",75.94,"1,956",456,23.34,120,92.69,130
NE,2020-11-29,"3,046",65.3,"4,664",924,20.16,416,72.1,577
NH,2020-11-29,"1,773",64.01,"2,770",167,6.03,167,59.01,283
NJ,2020-11-29,"13,722",71.22,"19,266","3,157",16.39,"1,499",65.72,"2,281"
NM,2020-11-29,"2,707",73.34,"3,691",815,22.09,397,98.51,403
NY,2020-11-29,"36,496",67.97,"53,695","4,889",9.11,"3,904",55.76,"7,002"
OH,2020-11-29,"18,979",65.21,"29,104","5,188",17.86,"2,906",72.04,"4,034"
OK,2020-11-29,"6,275",67.29,"9,326","1,582",17.49,901,85.08,"1,059"
OR,2020-11-29,"4,524",69.46,"6,513",667,10.24,492,64.4,764
PA,2020-11-29,"23,186",72.39,"32,029","5,463",17.22,"3,159",80.95,"3,902"
RI,2020-11-29,"1,636",85.83,"1,906",434,22.77,132,85.71,154
SC,2020-11-29,"7,025",73.48,"9,561",894,9.35,944,74.98,"1,259"
SD,2020-11-29,"1,420",60.04,"2,365",514,21.73,174,83.25,209
TN,2020-11-29,"11,711",71.27,"16,431","2,462",15.43,"1,814",79.24,"2,172"
TX,2020-11-29,"40,764",71.34,"57,546","9,348",16.29,"6,081",88.34,"6,884"
UT,2020-11-29,"2,624",50.26,"5,221",553,10.59,444,70.36,631
VA,2020-11-29,"10,674",62.63,"17,042","1,614",9.47,"1,336",66.17,"2,019"
VT,2020-11-29,582,49.79,"1,169",22,1.88,63,60.58,104
WA,2020-11-29,"7,836",64.27,"12,191",990,8.12,906,67.3,"1,347"
WV,2020-11-29,"3,638",72.48,"5,019",679,13.53,494,79.76,620
