state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
ME,2020-12-09,"1,994",69.26,"2,879",219,7.61,236,76.38,309
MN,2020-12-09,"7,456",75.85,"9,830","1,754",17.84,803,80.87,993
MO,2020-12-09,"11,591",80.14,"14,464","2,613",18.07,"1,591",88.59,"1,796"
MS,2020-12-09,"5,354",66.26,"8,079","1,206",14.93,711,83.26,854
MT,2020-12-09,"1,970",69.0,"2,855",388,13.59,174,76.65,227
ND,2020-12-09,"1,551",76.25,"2,034",378,18.58,137,65.55,209
NH,2020-12-09,"2,018",72.85,"2,770",247,8.92,180,64.01,282
NJ,2020-12-09,"15,432",78.9,"19,560","3,678",18.8,"1,603",68.04,"2,356"
NV,2020-12-09,"5,985",81.16,"7,374","1,862",25.25,796,86.62,919
NY,2020-12-09,"35,481",75.76,"46,835","5,972",12.75,"3,654",63.87,"5,721"
OK,2020-12-09,"6,888",72.66,"9,480","1,634",17.49,988,90.56,"1,091"
PA,2020-12-09,"25,690",79.48,"32,321","6,799",21.26,"3,348",83.04,"4,032"
SC,2020-12-09,"8,194",84.29,"9,721","1,191",12.25,"1,040",82.47,"1,261"
TN,2020-12-09,"12,589",76.17,"16,528","2,742",17.09,"1,868",85.57,"2,183"
UT,2020-12-09,"3,107",59.59,"5,214",545,10.45,492,78.1,630
VA,2020-12-09,"12,159",71.11,"17,099","1,957",11.45,"1,442",72.57,"1,987"
AK,2020-12-10,854,59.6,"1,433",138,9.63,96,72.18,133
AR,2020-12-10,"5,727",74.88,"7,648","1,055",13.79,825,82.34,"1,002"
CA,2020-12-10,"49,189",77.64,"63,355","12,888",20.34,"6,342",84.33,"7,520"
CO,2020-12-10,"7,018",68.56,"10,235","1,683",16.44,"1,021",67.71,"1,508"
DE,2020-12-10,"1,871",72.89,"2,567",424,16.52,159,88.83,179
FL,2020-12-10,"41,512",80.05,"51,856","5,204",10.22,"5,232",83.23,"6,286"
HI,2020-12-10,"1,743",69.83,"2,496",69,2.76,157,67.97,231
IA,2020-12-10,"5,057",63.39,"7,978",844,10.72,531,77.07,689
IL,2020-12-10,"20,624",70.49,"29,258","5,252",17.95,"2,552",69.1,"3,693"
KY,2020-12-10,"8,527",71.7,"11,893","1,736",14.6,"1,183",74.1,"1,597"
MA,2020-12-10,"12,086",78.49,"15,399","1,471",9.55,"1,061",72.28,"1,468"
ME,2020-12-10,"2,015",70.18,"2,871",218,7.61,234,72.83,322
MN,2020-12-10,"7,579",76.59,"9,895","1,707",17.25,798,80.01,998
MO,2020-12-10,"11,658",78.08,"14,931","2,587",17.33,"1,551",85.74,"1,809"
MS,2020-12-10,"5,384",66.98,"8,038","1,203",14.97,715,82.75,864
MT,2020-12-10,"1,998",69.52,"2,874",389,13.54,166,74.77,222
ND,2020-12-10,"1,562",75.83,"2,060",366,17.74,133,62.15,214
NH,2020-12-10,"2,053",74.12,"2,770",254,9.17,186,65.96,282
NJ,2020-12-10,"15,270",77.81,"19,624","3,703",18.87,"1,583",66.79,"2,370"
NV,2020-12-10,"6,028",81.37,"7,408","1,922",25.94,765,84.62,904
NY,2020-12-10,"35,442",75.44,"46,979","6,119",13.02,"3,666",63.82,"5,744"
OK,2020-12-10,"7,030",73.82,"9,523","1,620",17.27,977,88.34,"1,106"
PA,2020-12-10,"25,521",79.08,"32,274","6,842",21.42,"3,329",81.93,"4,063"
SC,2020-12-10,"8,198",84.08,"9,750","1,213",12.44,"1,033",81.47,"1,268"
TN,2020-12-10,"12,806",77.58,"16,506","2,778",17.33,"1,890",87.1,"2,170"
UT,2020-12-10,"3,119",59.83,"5,213",571,10.95,514,82.24,625
VA,2020-12-10,"12,231",71.43,"17,124","2,002",11.69,"1,481",74.38,"1,991"
AK,2020-12-11,855,59.58,"1,435",133,9.27,104,76.47,136
AR,2020-12-11,"5,735",75.13,"7,633","1,108",14.52,811,80.54,"1,007"
CA,2020-12-11,"48,780",77.36,"63,054","13,318",21.12,"6,290",84.87,"7,412"
CO,2020-12-11,"6,996",68.61,"10,197","1,690",16.57,"1,012",68.1,"1,486"
DE,2020-12-11,"1,874",73.2,"2,560",405,15.82,154,85.56,180
FL,2020-12-11,"41,339",79.73,"51,851","5,172",10.16,"5,151",82.14,"6,271"
HI,2020-12-11,"1,747",70.42,"2,481",77,3.1,152,66.16,229
IA,2020-12-11,"5,015",62.93,"7,969",829,10.54,499,72.32,690
IL,2020-12-11,"20,422",69.72,"29,291","5,167",17.64,"2,541",68.69,"3,699"
KY,2020-12-11,"7,370",61.81,"11,925","1,734",14.54,"1,204",73.8,"1,631"
MA,2020-12-11,"11,994",79.43,"15,100","1,541",10.21,"1,076",73.99,"1,455"
ME,2020-12-11,"1,976",68.87,"2,869",217,7.56,241,75.43,320
MN,2020-12-11,"7,490",75.91,"9,868","1,621",16.43,786,80.29,979
MO,2020-12-11,"11,551",77.28,"14,946","2,586",17.31,"1,547",85.14,"1,817"
MS,2020-12-11,"5,332",66.86,"7,975","1,227",15.39,730,83.68,873
MT,2020-12-11,"1,985",69.5,"2,856",376,13.17,161,73.18,220
ND,2020-12-11,"1,483",71.75,"2,067",336,16.26,121,58.45,207
NH,2020-12-11,"2,060",74.37,"2,770",278,10.05,194,67.36,288
NJ,2020-12-11,"15,110",76.25,"19,817","3,663",18.48,"1,640",67.71,"2,422"
NV,2020-12-11,"6,022",81.09,"7,426","1,903",25.63,775,85.54,906
NY,2020-12-11,"35,246",75.36,"46,770","6,208",13.27,"3,677",63.73,"5,770"
OK,2020-12-11,"6,903",72.93,"9,465","1,634",17.52,983,89.44,"1,099"
PA,2020-12-11,"25,380",78.74,"32,232","6,820",21.39,"3,349",82.47,"4,061"
SC,2020-12-11,"8,048",82.52,"9,753","1,186",12.16,"1,031",80.67,"1,278"
TN,2020-12-11,"12,763",77.24,"16,524","2,790",17.39,"1,953",89.06,"2,193"
UT,2020-12-11,"3,134",60.1,"5,215",554,10.61,517,80.53,642
VA,2020-12-11,"11,962",69.95,"17,102","1,999",11.69,"1,431",71.91,"1,990"
AK,2020-12-12,854,59.76,"1,429",129,9.03,93,72.66,128
AR,2020-12-12,"5,520",72.41,"7,623","1,123",14.73,811,80.46,"1,008"
CA,2020-12-12,"47,899",76.5,"62,610","13,834",22.09,"6,334",84.75,"7,474"
CO,2020-12-12,"6,839",66.97,"10,212","1,643",16.09,"1,022",68.18,"1,499"
DE,2020-12-12,"1,777",69.77,"2,547",408,16.02,153,85.0,180
FL,2020-12-12,"40,102",77.68,"51,623","5,147",10.15,"5,063",80.7,"6,274"
HI,2020-12-12,"1,698",68.59,"2,476",79,3.18,150,65.94,228
IA,2020-12-12,"4,785",59.93,"7,984",758,9.62,488,70.83,689
IL,2020-12-12,"19,958",68.29,"29,225","5,129",17.55,"2,511",67.79,"3,704"
KY,2020-12-12,"7,213",59.81,"12,059","1,734",14.38,"1,193",72.39,"1,648"
MA,2020-12-12,"11,662",77.47,"15,053","1,555",10.33,"1,065",73.2,"1,455"
ME,2020-12-12,"1,885",65.61,"2,873",216,7.52,229,71.79,319
MN,2020-12-12,"7,176",73.23,"9,799","1,507",15.38,774,80.04,967
MO,2020-12-12,"11,094",75.39,"14,716","2,499",16.98,"1,534",83.96,"1,827"
MS,2020-12-12,"5,095",64.53,"7,895","1,247",15.79,705,81.98,860
MT,2020-12-12,"1,850",65.42,"2,828",358,12.66,167,74.89,223
ND,2020-12-12,"1,501",73.4,"2,045",331,16.19,122,59.22,206
NH,2020-12-12,"1,934",69.79,"2,771",257,9.27,185,64.01,289
NJ,2020-12-12,"14,512",73.73,"19,684","3,717",18.88,"1,603",65.7,"2,440"
NV,2020-12-12,"6,069",81.61,"7,437","1,937",26.05,812,89.23,910
NY,2020-12-12,"33,669",71.75,"46,923","6,278",13.38,"3,476",60.39,"5,757"
OK,2020-12-12,"6,529",69.19,"9,436","1,606",17.27,957,87.72,"1,091"
PA,2020-12-12,"24,559",76.65,"32,042","6,630",20.92,"3,268",81.15,"4,027"
SC,2020-12-12,"7,661",78.99,"9,699","1,215",12.53,"1,017",80.4,"1,265"
TN,2020-12-12,"12,335",74.59,"16,538","2,773",17.3,"1,879",87.07,"2,158"
UT,2020-12-12,"3,087",59.13,"5,221",552,10.56,521,79.3,657
VA,2020-12-12,"11,455",67.05,"17,085","2,074",12.14,"1,401",70.61,"1,984"
AK,2020-12-13,834,58.49,"1,426",131,9.19,96,73.28,131
AR,2020-12-13,"5,239",69.35,"7,554","1,083",14.34,801,79.62,"1,006"
CA,2020-12-13,"47,375",76.0,"62,335","14,457",23.19,"6,314",84.23,"7,496"
CO,2020-12-13,"6,658",65.12,"10,225","1,637",16.01,"1,022",68.45,"1,493"
DE,2020-12-13,"1,715",67.71,"2,533",413,16.3,151,84.83,178
FL,2020-12-13,"39,160",76.3,"51,325","5,286",10.49,"4,988",79.59,"6,267"
HI,2020-12-13,"1,674",67.65,"2,474",73,2.96,147,65.48,224
IA,2020-12-13,"4,510",56.5,"7,982",765,9.71,458,66.67,687
IL,2020-12-13,"19,482",67.79,"28,739","5,056",17.59,"2,409",68.65,"3,509"
KY,2020-12-13,"7,157",59.36,"12,057","1,732",14.37,"1,196",72.54,"1,648"
MA,2020-12-13,"11,329",75.68,"14,969","1,632",10.9,"1,014",70.12,"1,446"
ME,2020-12-13,"1,869",65.4,"2,858",230,8.05,239,73.99,323
MN,2020-12-13,"6,641",68.96,"9,630","1,491",15.48,730,75.88,962
MO,2020-12-13,"10,690",74.0,"14,445","2,461",17.04,"1,523",83.32,"1,828"
MS,2020-12-13,"4,928",62.42,"7,896","1,254",15.88,694,82.19,845
MT,2020-12-13,"1,794",63.68,"2,817",350,12.42,149,66.22,225
ND,2020-12-13,"1,400",68.03,"2,058",328,15.91,113,54.85,206
NH,2020-12-13,"1,881",67.91,"2,770",260,9.39,168,59.57,282
NJ,2020-12-13,"14,298",72.93,"19,606","3,744",19.1,"1,590",65.24,"2,437"
NV,2020-12-13,"5,976",80.68,"7,407","2,054",27.72,791,85.79,922
NY,2020-12-13,"33,394",69.97,"47,728","6,504",13.63,"3,434",59.21,"5,800"
OK,2020-12-13,"6,352",67.63,"9,392","1,608",17.38,974,88.47,"1,101"
PA,2020-12-13,"24,108",75.36,"31,992","6,758",21.35,"3,274",81.09,"4,038"
SC,2020-12-13,"7,439",77.64,"9,581","1,259",13.14,970,77.72,"1,248"
TN,2020-12-13,"12,041",73.17,"16,456","2,852",17.87,"1,826",85.17,"2,144"
UT,2020-12-13,"2,941",56.32,"5,222",577,11.05,482,74.81,645
VA,2020-12-13,"11,075",64.93,"17,056","2,174",12.74,"1,381",69.75,"1,980"
AK,2020-12-14,813,56.81,"1,431",133,9.29,92,70.77,130
AR,2020-12-14,"5,242",69.36,"7,557","1,115",14.75,814,80.07,"1,016"
CA,2020-12-14,"47,460",76.9,"61,712","15,027",24.35,"6,347",84.56,"7,506"
CO,2020-12-14,"6,590",64.45,"10,225","1,597",15.62,"1,012",66.75,"1,516"
DE,2020-12-14,"1,721",67.57,"2,547",429,16.84,158,87.29,181
FL,2020-12-14,"40,017",77.78,"51,446","5,499",10.89,"5,016",80.05,"6,266"
HI,2020-12-14,"1,675",67.43,"2,484",83,3.34,153,67.4,227
IA,2020-12-14,"4,644",58.25,"7,972",792,10.07,465,67.59,688
IL,2020-12-14,"19,665",68.18,"28,841","5,038",17.47,"2,367",67.76,"3,493"
KY,2020-12-14,"7,188",59.61,"12,058","1,806",14.98,"1,175",71.32,"1,648"
MA,2020-12-14,"11,316",75.37,"15,014","1,678",11.18,"1,007",69.74,"1,444"
ME,2020-12-14,"1,892",66.22,"2,857",240,8.4,228,70.59,323
MN,2020-12-14,"6,808",71.17,"9,566","1,470",15.36,746,78.28,953
MO,2020-12-14,"10,779",73.86,"14,593","2,472",16.94,"1,496",82.29,"1,818"
MS,2020-12-14,"5,180",65.52,"7,906","1,291",16.33,704,84.41,834
MT,2020-12-14,"1,804",64.03,"2,818",352,12.49,147,65.33,225
ND,2020-12-14,"1,392",68.26,"2,040",332,16.25,116,56.86,204
NH,2020-12-14,"1,859",67.11,"2,770",276,9.98,163,58.21,280
NJ,2020-12-14,"14,462",74.02,"19,539","3,811",19.5,"1,598",65.09,"2,455"
NV,2020-12-14,"5,893",79.64,"7,400","2,016",27.24,801,89.3,897
NY,2020-12-14,"33,934",68.74,"49,363","6,790",13.76,"3,458",60.42,"5,723"
OK,2020-12-14,"6,546",69.36,"9,438","1,666",17.91,979,89.24,"1,097"
PA,2020-12-14,"24,487",76.44,"32,035","6,876",21.7,"3,254",81.43,"3,996"
SC,2020-12-14,"7,652",79.17,"9,665","1,379",14.27,"1,009",80.14,"1,259"
TN,2020-12-14,"12,264",73.7,"16,641","2,910",18.2,"1,821",87.51,"2,081"
UT,2020-12-14,"2,866",54.89,"5,222",574,10.99,488,76.25,640
VA,2020-12-14,"11,591",67.85,"17,083","2,200",12.88,"1,404",70.84,"1,982"
AK,2020-12-15,840,58.7,"1,431",136,9.5,97,74.62,130
AR,2020-12-15,"5,458",71.76,"7,606","1,143",15.03,810,79.72,"1,016"
CA,2020-12-15,"49,141",78.51,"62,593","15,824",25.28,"6,589",86.2,"7,644"
CO,2020-12-15,"6,922",67.68,"10,228","1,588",15.53,"1,037",68.22,"1,520"
DE,2020-12-15,"1,819",70.78,"2,570",441,17.16,151,82.97,182
FL,2020-12-15,"42,167",81.14,"51,968","5,773",11.31,"5,204",82.83,"6,283"
HI,2020-12-15,"1,717",69.21,"2,481",82,3.31,147,65.04,226
IA,2020-12-15,"4,900",61.4,"7,981",780,9.91,490,70.86,692
IL,2020-12-15,"20,481",70.97,"28,858","4,980",17.26,"2,435",69.41,"3,508"
KY,2020-12-15,"7,420",61.54,"12,058","1,804",14.96,"1,161",70.43,"1,648"
MA,2020-12-15,"11,778",77.63,"15,172","1,714",11.3,"1,062",72.74,"1,460"
ME,2020-12-15,"1,981",69.53,"2,849",229,8.04,228,70.81,322
MN,2020-12-15,"7,126",73.55,"9,689","1,465",15.12,765,79.69,960
MO,2020-12-15,"11,335",76.48,"14,820","2,556",17.25,"1,527",83.44,"1,830"
MS,2020-12-15,"5,327",66.46,"8,015","1,288",16.07,724,85.68,845
MT,2020-12-15,"1,847",65.2,"2,833",324,11.45,150,67.26,223
ND,2020-12-15,"1,423",69.96,"2,034",328,16.1,118,57.0,207
NH,2020-12-15,"1,974",71.26,"2,770",308,11.12,179,63.93,280
NJ,2020-12-15,"15,015",75.97,"19,764","3,770",19.08,"1,647",67.31,"2,447"
NV,2020-12-15,"6,001",81.23,"7,388","2,026",27.42,799,88.68,901
NY,2020-12-15,"35,258",69.4,"50,806","6,894",13.57,"3,551",61.34,"5,790"
OK,2020-12-15,"6,744",71.33,"9,455","1,683",18.07,974,88.63,"1,099"
PA,2020-12-15,"25,399",78.88,"32,201","7,085",22.24,"3,340",83.13,"4,018"
SC,2020-12-15,"8,118",83.62,"9,708","1,474",15.18,"1,037",81.78,"1,268"
TN,2020-12-15,"12,635",75.94,"16,638","2,970",18.57,"1,867",89.46,"2,087"
UT,2020-12-15,"3,118",59.73,"5,220",560,10.73,508,79.25,641
VA,2020-12-15,"12,046",73.69,"16,347","2,234",13.67,"1,460",73.92,"1,975"
AK,2020-12-16,857,59.76,"1,434",131,9.14,94,72.31,130
AR,2020-12-16,"5,628",73.04,"7,705","1,156",15.0,830,80.82,"1,027"
CA,2020-12-16,"49,542",78.16,"63,384","16,310",25.73,"6,587",86.19,"7,642"
CO,2020-12-16,"6,948",68.14,"10,196","1,588",15.57,980,64.43,"1,521"
DE,2020-12-16,"1,824",71.19,"2,562",445,17.37,152,83.98,181
FL,2020-12-16,"42,972",82.33,"52,197","5,789",11.29,"5,261",83.68,"6,287"
HI,2020-12-16,"1,736",69.83,"2,486",73,2.94,153,67.7,226
IA,2020-12-16,"5,039",64.3,"7,837",755,9.76,489,70.87,690
IL,2020-12-16,"20,656",71.58,"28,859","4,861",16.84,"2,462",70.02,"3,516"
KY,2020-12-16,"7,496",62.17,"12,056","1,763",14.62,"1,213",73.6,"1,648"
MA,2020-12-16,"11,796",77.84,"15,154","1,688",11.14,"1,061",72.28,"1,468"
ME,2020-12-16,"2,041",71.66,"2,848",230,8.08,225,70.09,321
MN,2020-12-16,"7,188",73.78,"9,742","1,408",14.45,769,78.71,977
MO,2020-12-16,"11,649",77.84,"14,965","2,632",17.59,"1,549",84.78,"1,827"
MS,2020-12-16,"5,300",66.36,"7,987","1,294",16.2,738,86.21,856
MT,2020-12-16,"1,902",67.18,"2,831",325,11.48,162,72.65,223
ND,2020-12-16,"1,488",72.09,"2,064",317,15.36,123,59.71,206
NH,2020-12-16,"2,019",72.89,"2,770",322,11.64,178,63.8,279
NJ,2020-12-16,"14,980",76.09,"19,686","3,761",19.1,"1,631",66.65,"2,447"
NV,2020-12-16,"6,047",81.87,"7,386","2,006",27.16,802,88.33,908
NY,2020-12-16,"35,330",69.84,"50,588","6,897",13.63,"3,553",61.25,"5,801"
OK,2020-12-16,"6,962",73.78,"9,437","1,713",18.43,981,89.1,"1,101"
PA,2020-12-16,"25,184",78.4,"32,121","6,985",21.98,"3,359",83.1,"4,042"
SC,2020-12-16,"8,154",83.99,"9,708","1,387",14.29,"1,023",80.93,"1,264"
TN,2020-12-16,"12,675",76.3,"16,613","3,046",19.08,"1,886",90.24,"2,090"
UT,2020-12-16,"3,205",61.42,"5,218",558,10.69,456,73.31,622
VA,2020-12-16,"11,993",73.37,"16,347","2,249",13.76,"1,470",74.39,"1,976"
AK,2020-12-17,880,61.47,"1,432",126,8.77,96,74.42,129
AR,2020-12-17,"5,722",74.23,"7,708","1,111",14.41,833,82.07,"1,015"
CA,2020-12-17,"49,866",78.42,"63,585","16,901",26.58,"6,747",86.43,"7,806"
CO,2020-12-17,"7,179",70.44,"10,192","1,544",15.15,984,64.65,"1,522"
DE,2020-12-17,"1,833",71.63,"2,559",451,17.62,167,86.53,193
FL,2020-12-17,"42,912",82.28,"52,155","5,732",11.19,"5,282",83.75,"6,307"
HI,2020-12-17,"1,753",70.77,"2,477",71,2.87,158,71.17,222
IA,2020-12-17,"5,054",64.99,"7,777",700,9.13,494,71.59,690
IL,2020-12-17,"20,676",71.38,"28,968","4,730",16.33,"2,462",69.8,"3,527"
KY,2020-12-17,"7,501",62.23,"12,054","1,744",14.47,"1,200",72.82,"1,648"
MA,2020-12-17,"11,656",77.25,"15,089","1,723",11.42,"1,033",71.05,"1,454"
ME,2020-12-17,"1,995",70.02,"2,849",234,8.21,233,71.47,326
MN,2020-12-17,"7,242",73.88,"9,803","1,320",13.46,743,77.28,962
MO,2020-12-17,"11,841",76.84,"15,410","2,688",17.44,"1,528",83.41,"1,832"
MS,2020-12-17,"5,243",65.65,"7,986","1,289",16.14,733,85.93,853
MT,2020-12-17,"1,915",68.0,"2,816",281,9.98,161,71.88,224
ND,2020-12-17,"1,465",71.43,"2,051",292,14.24,129,63.24,204
NH,2020-12-17,"1,919",69.28,"2,770",299,10.79,169,60.36,280
NJ,2020-12-17,"14,694",74.81,"19,643","3,697",18.82,"1,603",65.89,"2,433"
NV,2020-12-17,"6,060",81.66,"7,421","1,972",26.57,808,89.38,904
NY,2020-12-17,"34,601",68.43,"50,561","6,880",13.61,"3,574",61.65,"5,798"
OK,2020-12-17,"7,075",73.87,"9,578","1,824",19.32,986,89.72,"1,099"
PA,2020-12-17,"25,278",78.3,"32,283","6,900",21.61,"3,268",82.11,"3,980"
SC,2020-12-17,"8,238",84.77,"9,718","1,437",14.79,"1,057",83.29,"1,269"
TN,2020-12-17,"12,580",75.49,"16,664","3,019",18.85,"1,887",90.16,"2,093"
UT,2020-12-17,"3,186",61.02,"5,221",552,10.57,465,74.88,621
VA,2020-12-17,"12,104",72.38,"16,722","2,290",13.69,"1,467",73.98,"1,983"
AK,2020-12-18,887,62.07,"1,429",123,8.61,94,75.2,125
AR,2020-12-18,"5,603",72.97,"7,678","1,086",14.14,812,80.24,"1,012"
CA,2020-12-18,"50,229",78.84,"63,711","17,258",27.09,"6,702",86.25,"7,770"
CO,2020-12-18,"6,962",68.32,"10,190","1,517",14.89,936,63.16,"1,482"
DE,2020-12-18,"1,819",70.86,"2,567",457,17.8,162,83.94,193
FL,2020-12-18,"42,797",82.05,"52,160","5,721",11.17,"5,262",83.74,"6,284"
HI,2020-12-18,"1,733",70.19,"2,469",75,3.04,151,66.52,227
IA,2020-12-18,"5,009",64.3,"7,790",681,8.86,500,72.67,688
IL,2020-12-18,"20,662",71.34,"28,963","4,662",16.1,"2,435",68.82,"3,538"
KY,2020-12-18,"7,391",61.32,"12,053","1,677",13.91,"1,166",70.84,"1,646"
MA,2020-12-18,"11,873",78.77,"15,073","1,756",11.65,"1,054",73.04,"1,443"
ME,2020-12-18,"1,998",69.69,"2,867",214,7.46,235,72.09,326
MN,2020-12-18,"7,164",73.58,"9,736","1,281",13.16,736,76.59,961
MO,2020-12-18,"11,737",76.62,"15,318","2,662",17.38,"1,546",84.11,"1,838"
MS,2020-12-18,"5,180",65.01,"7,968","1,254",15.74,727,85.43,851
MT,2020-12-18,"1,858",65.38,"2,842",276,9.71,156,70.59,221
ND,2020-12-18,"1,456",71.51,"2,036",298,14.64,134,63.21,212
NH,2020-12-18,"1,966",70.92,"2,772",277,9.99,174,61.92,281
NJ,2020-12-18,"14,556",75.23,"19,349","3,663",18.93,"1,593",65.77,"2,422"
NV,2020-12-18,"5,933",79.93,"7,423","1,946",26.22,808,89.68,901
NY,2020-12-18,"34,841",68.87,"50,587","6,963",13.76,"3,570",61.85,"5,772"
OK,2020-12-18,"7,036",73.51,"9,571","1,806",19.15,975,89.53,"1,089"
PA,2020-12-18,"24,836",77.73,"31,953","6,761",21.39,"3,256",82.49,"3,947"
SC,2020-12-18,"8,108",83.99,"9,654","1,427",14.78,"1,043",82.91,"1,258"
TN,2020-12-18,"12,423",71.83,"17,296","2,980",17.9,"1,830",87.81,"2,084"
UT,2020-12-18,"3,208",61.44,"5,221",580,11.11,467,75.44,619
VA,2020-12-18,"12,045",73.48,"16,392","2,279",13.9,"1,452",73.0,"1,989"
NC,2020-11-18,"17,128",77.04,"22,233","2,156",9.79,"2,009",79.75,"2,519"
NE,2020-11-18,"3,227",69.65,"4,633","1,004",22.05,452,77.13,586
NM,2020-11-18,"2,865",76.87,"3,727",731,19.61,382,97.95,390
OH,2020-11-18,"20,791",71.32,"29,152","4,086",14.05,"3,001",77.19,"3,888"
OR,2020-11-18,"4,988",75.38,"6,617",511,7.72,527,67.05,786
RI,2020-11-18,"1,787",88.42,"2,021",315,15.59,138,93.24,148
SD,2020-11-18,"1,552",66.35,"2,339",547,23.39,169,84.92,199
TX,2020-11-18,"48,881",75.57,"64,718","8,503",13.16,"6,286",87.41,"7,191"
VT,2020-11-18,690,57.69,"1,196",20,1.67,55,52.88,104
WA,2020-11-18,"8,737",70.25,"12,467",808,6.48,970,74.22,"1,307"
WI,2020-11-18,"8,739",71.21,"12,273","2,446",20.35,"1,113",69.78,"1,595"
WV,2020-11-18,"3,881",75.51,"5,140",457,8.89,494,79.68,620
WY,2020-11-18,699,51.51,"1,357",221,16.42,58,48.74,119
NC,2020-11-19,"16,289",76.09,"21,408","1,950",9.2,"1,926",79.69,"2,417"
NE,2020-11-19,"3,281",70.31,"4,666","1,014",22.11,448,76.71,584
NM,2020-11-19,"2,819",75.35,"3,741",742,19.83,386,98.22,393
OH,2020-11-19,"20,671",70.75,"29,218","4,225",14.49,"2,953",76.05,"3,883"
OR,2020-11-19,"5,014",75.69,"6,624",548,8.28,540,67.27,802
RI,2020-11-19,"1,781",87.91,"2,026",311,15.35,144,88.89,162
SD,2020-11-19,"1,580",67.12,"2,354",548,23.28,187,86.98,215
TX,2020-11-19,"48,884",75.54,"64,761","8,649",13.38,"6,394",87.65,"7,295"
VT,2020-11-19,662,55.35,"1,196",22,1.84,56,53.85,104
WA,2020-11-19,"8,707",69.31,"12,593",853,6.77,953,74.51,"1,279"
WI,2020-11-19,"8,655",70.47,"12,281","2,328",19.38,"1,110",69.55,"1,596"
WV,2020-11-19,"3,833",74.46,"5,148",448,8.7,484,77.81,622
WY,2020-11-19,676,49.85,"1,356",210,15.6,53,44.54,119
NC,2020-11-20,"16,046",74.82,"21,445","1,919",9.04,"1,913",78.89,"2,425"
NE,2020-11-20,"3,299",70.65,"4,669","1,011",22.03,445,76.99,578
NM,2020-11-20,"2,622",69.75,"3,759",754,20.06,372,95.01,391
OH,2020-11-20,"20,331",69.91,"29,080","4,324",14.9,"2,927",75.17,"3,894"
OR,2020-11-20,"4,944",74.54,"6,633",525,7.91,552,68.79,802
RI,2020-11-20,"1,751",88.61,"1,976",314,15.89,147,90.74,162
SD,2020-11-20,"1,618",68.65,"2,357",559,23.72,183,84.72,216
TX,2020-11-20,"49,336",75.43,"65,450","8,748",13.39,"6,211",87.82,"7,073"
VT,2020-11-20,647,54.1,"1,196",25,2.09,55,52.88,104
WA,2020-11-20,"8,702",69.48,"12,554",862,6.86,968,75.65,"1,279"
WI,2020-11-20,"8,514",69.47,"12,255","2,287",19.08,"1,112",69.75,"1,594"
WV,2020-11-20,"3,840",74.81,"5,133",461,8.98,493,79.52,620
WY,2020-11-20,681,50.22,"1,356",231,17.16,67,56.3,119
NC,2020-11-21,"15,590",72.92,"21,381","1,881",8.89,"1,912",79.12,"2,416"
NE,2020-11-21,"3,330",70.08,"4,751",985,21.08,438,74.36,589
NM,2020-11-21,"2,551",68.48,"3,725",757,20.33,373,95.64,390
OH,2020-11-21,"19,962",68.66,"29,072","4,303",14.83,"2,940",75.06,"3,917"
OR,2020-11-21,"4,789",72.21,"6,632",539,8.13,539,66.87,806
RI,2020-11-21,"1,730",87.02,"1,988",314,15.79,145,91.19,159
SD,2020-11-21,"1,531",65.48,"2,338",545,23.31,173,84.39,205
TX,2020-11-21,"47,942",74.17,"64,683","8,680",13.44,"6,252",87.46,"7,148"
VT,2020-11-21,629,52.59,"1,196",21,1.76,57,54.81,104
WA,2020-11-21,"8,465",68.21,"12,441",894,7.19,936,74.46,"1,257"
WI,2020-11-21,"8,144",66.3,"12,284","2,188",18.21,"1,086",67.96,"1,598"
WV,2020-11-21,"3,639",71.28,"5,105",482,9.44,502,80.97,620
WY,2020-11-21,661,48.72,"1,356",242,17.97,68,56.86,119
NC,2020-11-22,"15,158",71.21,"21,286","1,947",9.24,"1,792",76.39,"2,346"
NE,2020-11-22,"3,249",68.02,"4,777",997,21.22,442,74.66,592
NM,2020-11-22,"2,505",67.23,"3,726",757,20.31,373,94.67,394
OH,2020-11-22,"19,041",65.98,"28,858","4,514",15.67,"2,898",72.16,"4,016"
OR,2020-11-22,"4,643",70.56,"6,580",534,8.12,496,62.86,789
RI,2020-11-22,"1,659",83.32,"1,991",304,15.27,137,84.57,162
SD,2020-11-22,"1,448",61.8,"2,344",546,23.29,168,80.77,208
TX,2020-11-22,"46,767",73.14,"63,986","8,832",13.83,"6,106",86.0,"7,100"
VT,2020-11-22,632,52.89,"1,195",25,2.09,54,51.92,104
WA,2020-11-22,"8,067",65.57,"12,332",873,7.08,895,70.42,"1,271"
WI,2020-11-22,"7,928",64.54,"12,284","2,185",18.19,"1,057",66.27,"1,595"
WV,2020-11-22,"3,595",71.53,"5,026",530,10.56,465,75.24,618
WY,2020-11-22,631,46.53,"1,356",239,17.72,61,51.12,119
NC,2020-11-23,"15,523",72.77,"21,332","1,998",9.46,"1,807",76.76,"2,354"
